id|text|norm_text
LJ007-0122|Even Mr. Cope admitted that the committal of this class of prisoners to Newgate was most inconvenient,|Even Mr. Cope admitted that the committal of this class of prisoners to Newgate was most inconvenient,
LJ029-0037|Advance preparations for President Kennedy's visit to Dallas were primarily the responsibility of two Secret Service agents:|Advance preparations for President Kennedy's visit to Dallas were primarily the responsibility of two Secret Service agents:
LJ049-0107|or who hold important governmental posts.|or who hold important governmental posts.
LJ013-0083|the Bank of England was defrauded of a sum of £8000 by one of its clerks, Burgess, in conjunction with an accomplice named Elder.|the Bank of England was defrauded of a sum of eight thousand pounds by one of its clerks, Burgess, in conjunction with an accomplice named Elder.
LJ002-0314|was after 1807, through the exertions of the keeper of the jail, spent in the purchase of necessaries.|was after eighteen oh seven, through the exertions of the keeper of the jail, spent in the purchase of necessaries.
LJ029-0197|During November the Dallas papers reported frequently on the plans for protecting the President, stressing the thoroughness of the preparations.|During November the Dallas papers reported frequently on the plans for protecting the President, stressing the thoroughness of the preparations.
LJ033-0032|In the Paines' garage, along with many other objects of a household character,|In the Paines' garage, along with many other objects of a household character,
LJ005-0062|Experience has since shown that in some respects these plans are defective, especially in the placing of the governor's residence in the center of the prison.|Experience has since shown that in some respects these plans are defective, especially in the placing of the governor's residence in the center of the prison.
LJ028-0320|will prove the greatest gain that you could possibly receive, while to Darius and the Persians it will be the severest loss.|will prove the greatest gain that you could possibly receive, while to Darius and the Persians it will be the severest loss.
LJ015-0290|the forgers always escaped detection. But fate overtook two of the gang,|the forgers always escaped detection. But fate overtook two of the gang,
LJ048-0016|He likewise indicated he was disenchanted with Russia.|He likewise indicated he was disenchanted with Russia.
LJ011-0151|only child of a gentleman of large property in Cheshire, of which county he was actually high sheriff at the time of his daughter's abduction.|only child of a gentleman of large property in Cheshire, of which county he was actually high sheriff at the time of his daughter's abduction.
LJ045-0177|For the first time|For the first time
LJ026-0101|The causes of this ascent are not clear,|The causes of this ascent are not clear,
LJ002-0205|A man dying of liver complaint lay on the cold stones without a bed or food to eat.|A man dying of liver complaint lay on the cold stones without a bed or food to eat.
LJ017-0236|Leon, or Lyons, who spoke English,|Leon, or Lyons, who spoke English,
LJ025-0069|innumerable plants and free plant cells are known to pass the whole or part of their lives in an actively locomotive condition,|innumerable plants and free plant cells are known to pass the whole or part of their lives in an actively locomotive condition,
LJ017-0265|Lopez took a violent dislike to the officer of the ward in charge of them, and often expressed a keen desire to do for him.|Lopez took a violent dislike to the officer of the ward in charge of them, and often expressed a keen desire to do for him.
LJ004-0092|A much later act, the 14 George III. c. 59 (1774),|A much later act, the fourteen George the third c. fifty-nine (seventeen seventy-four),
LJ028-0263|these alone were allowed to live, while all the rest were brought to one place and strangled.|these alone were allowed to live, while all the rest were brought to one place and strangled.
LJ028-0091|and most of the records which have come from his time speak chiefly of his deeds of piety.|and most of the records which have come from his time speak chiefly of his deeds of piety.
