id|text|norm_text
LJ010-0209|Louis and Amadeus among the captains; and Hercules, Neptune, and Mars among the lieutenants of the association.|Louis and Amadeus among the captains; and Hercules, Neptune, and Mars among the lieutenants of the association.
LJ019-0159|were constructed on the landings, ensconced in which warders spent the night, on duty, and alert to watch the sleepers below,|were constructed on the landings, ensconced in which warders spent the night, on duty, and alert to watch the sleepers below,
LJ040-0239|Before the court took any action, the Oswalds left New York in January of 1954,|Before the court took any action, the Oswalds left New York in January of nineteen fifty-four,
LJ010-0192|or of the fatal consequences which might have ensued.|or of the fatal consequences which might have ensued.
LJ050-0254|The Secret Service in the past has sometimes guarded its right to be acknowledged as the sole protector of the Chief Executive.|The Secret Service in the past has sometimes guarded its right to be acknowledged as the sole protector of the Chief Executive.
LJ044-0019|Following his arrest, he was interviewed by the police, and at his own request, by an agent of the FBI.|Following his arrest, he was interviewed by the police, and at his own request, by an agent of the FBI.
LJ048-0247|had duty assignments beginning no later than 8 a.m. that morning.|had duty assignments beginning no later than eight a.m. that morning.
LJ026-0056|It is, however, impossible for the animal to build these materials directly into the substance of its own body.|It is, however, impossible for the animal to build these materials directly into the substance of its own body.
LJ009-0249|When Charles White was executed in 1823 for arson, he arranged a handkerchief|When Charles White was executed in eighteen twenty-three for arson, he arranged a handkerchief
LJ002-0157|and Susannah Evans, in October the same year, for 2 shillings, with costs of 6 shillings, 8 pence.|and Susannah Evans, in October the same year, for two shillings, with costs of six shillings, eight pence.
LJ004-0149|The diet was limited to dry bread, which was of the best certainly, and a pound and a half in weight.|The diet was limited to dry bread, which was of the best certainly, and a pound and a half in weight.
LJ006-0111|He could trump up a false complaint against his fellow-prisoner, and so get him punished;|He could trump up a false complaint against his fellow-prisoner, and so get him punished;
LJ004-0042|The association was organized under the most promising auspices.|The association was organized under the most promising auspices.
LJ049-0117|that the interruption shall not take place for an hour, end quote.|that the interruption shall not take place for an hour, end quote.
LJ009-0140|no inconvenience was suffered by the congregation, among whom were Lord Adolphus Fitz Clarence, Lord Coventry,|no inconvenience was suffered by the congregation, among whom were Lord Adolphus Fitz Clarence, Lord Coventry,
LJ034-0181|and he had brown hair, a slender face and neck with light complexion, and looked to be 22 or 24 years old.|and he had brown hair, a slender face and neck with light complexion, and looked to be twenty-two or twenty-four years old.
LJ009-0242|and the sentence was properly and completely carried out.|and the sentence was properly and completely carried out.
LJ028-0066|transported the Jews to Babylon, and brought the Hebrew kingdom to an end.|transported the Jews to Babylon, and brought the Hebrew kingdom to an end.
LJ021-0108|from the standpoint of the good of the industries themselves, as well as the general public interest,|from the standpoint of the good of the industries themselves, as well as the general public interest,
LJ044-0137|More seriously, the facts of his defection had become known, leaving him open to almost unanswerable attack by those who opposed his views.|More seriously, the facts of his defection had become known, leaving him open to almost unanswerable attack by those who opposed his views.
LJ006-0116|The wardsman had a monopoly in supplying provisions, gave dinner and breakfast at his own price, and was such complete master of the ward|The wardsman had a monopoly in supplying provisions, gave dinner and breakfast at his own price, and was such complete master of the ward
LJ016-0228|They did not dislike Calcraft, however, at Newgate. He was an illiterate, simple-minded man, who scarcely remembered what executions he had performed.|They did not dislike Calcraft, however, at Newgate. He was an illiterate, simple-minded man, who scarcely remembered what executions he had performed.
