id|text|norm_text
LJ030-0229|At this point the cars were speeding through the underpass and had left the scene of the shooting,|At this point the cars were speeding through the underpass and had left the scene of the shooting,
LJ030-0160|it was calculated that the car required 8.3 seconds to cover the 136 feet.|it was calculated that the car required eight point three seconds to cover the one hundred thirty-six feet.
LJ016-0252|Possibly such changes may be introduced into the method of execution|Possibly such changes may be introduced into the method of execution
LJ024-0093|It would take months or years to get substantial agreement upon the type and language of the amendment.|It would take months or years to get substantial agreement upon the type and language of the amendment.
LJ043-0166|Possibly he might have wanted to be caught, and wanted his involvement made clear if he was in fact apprehended.|Possibly he might have wanted to be caught, and wanted his involvement made clear if he was in fact apprehended.
LJ018-0293|The ground thus cleared, the forgers poured in from Birmingham numbers of forged acceptances,|The ground thus cleared, the forgers poured in from Birmingham numbers of forged acceptances,
LJ035-0067|from the sixth floor by the time Baker and Truly arrived, Commission counsel asked Baker and Truly to repeat their movements from the time of the shot|from the sixth floor by the time Baker and Truly arrived, Commission counsel asked Baker and Truly to repeat their movements from the time of the shot
LJ009-0289|and before he took to hanging he was employed as a watchman at Reid's brewery in Liquorpond Street.|and before he took to hanging he was employed as a watchman at Reid's brewery in Liquorpond Street.
LJ044-0066|Oswald wrote that he had appeared on Mr. William Stuckey's 15-minute television program over WDSU-TV called, quote,|Oswald wrote that he had appeared on Mr. William Stuckey's fifteen-minute television program over WDSU-TV called, quote,
LJ034-0137|The two men, Harold Norman and James Jarman, Jr., each confirmed that when they came out of the building,|The two men, Harold Norman and James Jarman, Jr., each confirmed that when they came out of the building,
LJ028-0115|I laid its foundation deep to the water level;|I laid its foundation deep to the water level;
LJ035-0002|Chapter 4. The Assassin: Part 4. Oswald's Actions in Building After Assassination.|Chapter four. The Assassin: Part four. Oswald's Actions in Building After Assassination.
LJ034-0154|and I felt like there hadn't been more than one eyewitness, and if it got to be a known fact that I was an eyewitness, my family or I, either one, might not be safe.|and I felt like there hadn't been more than one eyewitness, and if it got to be a known fact that I was an eyewitness, my family or I, either one, might not be safe.
LJ019-0076|This variety was often extended to all branches of prison economy.|This variety was often extended to all branches of prison economy.
LJ033-0086|Mrs. Randle estimated that the package was approximately 28 inches long and about 8 inches wide.|Mrs. Randle estimated that the package was approximately twenty-eight inches long and about eight inches wide.
LJ036-0076|he would have boarded the bus at approximately 12:40 p.m. and left it at approximately 12:44 p.m.|he would have boarded the bus at approximately twelve:forty p.m. and left it at approximately twelve:forty-four p.m.
LJ038-0186|You will find the mailbox in the post office which is located 4 blocks from the drugstore on that street.|You will find the mailbox in the post office which is located four blocks from the drugstore on that street.
LJ030-0032|Dallas police stood at intervals along the fence and Dallas plain clothes men mixed in the crowd.|Dallas police stood at intervals along the fence and Dallas plain clothes men mixed in the crowd.
LJ037-0199|The mail-order form had a line for the name of a witness to attest that the person ordering the gun was a U.S. citizen and had not been convicted of a felony.|The mail-order form had a line for the name of a witness to attest that the person ordering the gun was a U.S. citizen and had not been convicted of a felony.
LJ031-0146|and wait for Mrs. Kennedy and the President's body.|and wait for Mrs. Kennedy and the President's body.
LJ007-0089|"It was manifestly wrong that such persons, ""visited by the most awful of calamities,"" should be detained in a common prison."|"It was manifestly wrong that such persons, ""visited by the most awful of calamities,"" should be detained in a common prison."
